"Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8"
2.79995898157847,-0.014202806962555,0.00546297977752383,-0.807615468752041,-0.00327662400114417,0.618614702636329,-0.0253874531424866,0.132427134479695
1.63141332632409,-0.328631908771748,0.277466377158236,-0.553244696474463,-0.0859213175905293,0.162108693038068,0.627272952905373,-0.0643861020740682
2.20781678542397,1.65917405912048,0.0357676901661195,-0.349614823430726,-0.524508237827955,0.621151242390637,-0.551407806927797,0.116876925826884
-0.131475121339795,-1.88677442697032,-1.11053301967693,1.18886146208663,1.65735187928894,-0.365378059618857,-0.599367149183135,-0.29612815080142
2.74865313986469,1.29292505360615,0.665573769621024,0.935152505977772,-0.23465518309206,0.838901494745601,1.00577987675913,0.903013212364633
1.72264543657242,-1.99753718552031,-1.61091605427229,0.123896661811265,-0.314953502136262,0.321938411633492,-0.668722109806796,0.0790977837877333
1.39952770706569,-0.629256822918727,-1.90465889910242,-0.521581810771081,0.960848360684508,0.426865799248017,-0.340300319189215,0.654881227716083
2.55260295158302,0.931125631513314,-1.12631057811734,0.106808481415451,-0.445264423990372,-0.866461887464644,0.960371565578448,-1.80939620299372
0.0657721595540504,0.634859092607986,-0.770948332512103,-0.418924059349842,0.15966534774125,-0.0600808638110544,0.30933697865247,0.943573969564895
1.30509286399951,0.291994864394171,0.551927339680897,-0.984099390284586,-2.32227210095384,-0.650304533188239,-0.31315400990087,-0.4984611607251
3.8439299038898,1.33744641700962,0.221799769226678,0.594328087385428,0.814931155557535,-0.201142702361358,0.488144676278802,0.210357637270109
0.964235457697149,-0.589241309756208,-0.285647455118834,-1.09013305068186,-0.448173635749148,1.26190979420167,1.73459084081003,-0.694787674239432
0.677602511680046,-0.0871119488383047,-0.416674155300777,0.618966198383637,0.0861517467000835,-0.370203982348882,0.274948669583765,0.388907735949305
3.03984662407262,0.508874226865087,1.30023391541879,-0.552576220134945,-0.783157162008034,-1.0136703931869,1.41571190996445,0.807337537511899
2.16717765873074,1.15374467258015,-0.957923122963546,-0.150326443930128,-0.526082216689136,-0.835160014369413,0.300772343314675,-0.744778731949242
1.60098169399365,-1.150842938294,0.279981787221147,-0.854772485843286,0.21947833109495,1.2421129095915,0.407044329605901,0.0544429225126215
1.44546312171048,-0.987507301082377,-0.713037175547746,0.543206925587862,-0.0986985459183988,0.1974398139075,-0.799337529562875,0.521194304401543
-0.149533478116986,-1.44545864253897,0.169032908201411,-1.45677530271926,0.680619492549063,-0.203951639619288,-0.483022010837232,0.0138004683211478
0.621812210690347,-0.77960325155975,-0.630624335070209,-1.45271388275077,0.172674954249965,1.32237992869258,-0.520448477665502,-0.0818220795509076
-0.964353159636447,0.574797541630628,-0.130655931277469,-0.718652665766772,0.414360653038082,-0.376182129601554,1.37407979093324,-0.0161731932366908
1.04175857997045,-0.0114110469498934,1.19189380939462,-0.4412192196818,-0.330099520351523,0.57780353564328,-0.784851617297533,-0.0292418264079888
1.71162062946611,0.199833895341426,-0.792585490696181,-1.57191508366368,1.3551176257694,-0.135711929674096,-0.262753130952336,-0.172350668816856
0.638698814256522,0.740166929673913,-0.160018920932015,-0.130818212223094,0.290794939525117,-0.908108381064166,-0.270861582564712,-0.373559279513833
1.96038641472805,0.114196544506367,-1.99434875176535,1.93683554846084,0.190071930935871,0.75625032108491,-1.63437627281253,0.798658818310595
2.34926374855855,-2.58997046179076,-1.28721460632097,-0.572692423525487,0.997126759615869,-0.576944669169822,-0.0328652227203764,0.318425711372133
-0.258336530851868,-1.84093214902084,-0.691771026275915,-0.476591212147735,0.824773635110186,0.0263443449223906,-0.337606375107437,-0.0482281867566369
1.82047744702028,-1.16289762365269,-0.988788969927688,-1.90643817527504,-0.356394028731109,-0.137151806603772,0.325525900093168,1.27330675306294
1.62962081171695,-0.595200340665661,-0.1675803255442,-0.0474193505785863,-0.445666717193265,0.0916419618345052,0.20643042693531,-0.0494097518437112
-0.800539357089059,0.251992143966276,-0.343398525947496,-0.899566816735263,0.536994542137455,0.13192895958342,-0.675570540166936,0.10809276421679
2.16774635641573,-0.222869440971593,-0.0168237794072856,0.0513660760862347,0.267615142609612,0.836235444578113,0.770082704661086,0.304565912494824
2.00961346417217,-0.784979875550303,-0.527302672437339,-1.50293874172867,0.196418622581098,0.373015543389554,-0.255217013367885,0.370740313602387
0.785955406257036,-0.626065642992074,-1.19944759620744,-1.16984852221442,0.43221682524213,0.322465279714325,-0.419117512672819,-1.01667331831861
0.267278939790371,0.137179768277648,0.511609579413873,-0.638860046879698,-0.817270736191379,-1.32753780166847,0.841557974903378,-0.67607803464788
1.07787413425792,-1.50554171876802,0.656410561672953,-1.47573243652337,-0.767820024077029,-0.0337813509105125,0.0946477328021836,-0.330090394699564
1.74626641323058,-0.429471867470262,-0.508751368547984,-0.943985447377503,-2.86214358250213,0.251851625002116,-0.59695456665319,-0.573858578655304
0.50526842393432,0.10887348134103,-0.171938927051669,2.01136707739875,0.595308050613962,0.113784867695286,-0.159430064472511,0.825139613179111
-1.06222810687494,0.688793392210943,-1.82017133579069,-0.416292022119995,-0.0678479675008779,0.0621723123512016,1.78307789244294,0.0644182448095844
-1.27622748830501,-1.43711564410335,0.844597759829716,0.218746614205726,0.429205573673853,0.108758681634317,-0.731036597515737,-0.396638264392753
-0.222104053570296,-0.896466256256235,-0.427162920156454,-0.179517902119958,0.185949446237681,0.0305457633413318,-0.88695312030163,0.512811806060574
1.49189129710734,1.65465568338835,-0.239493117905505,-0.418958886114397,1.65155030300945,2.03920082731475,0.137357274672691,0.381032101804242
3.53886594043936,0.199477742795258,-0.145343078590753,1.87273580369424,0.329693189251201,0.00375402028179622,-0.367167874969091,0.407727895076374
1.38865511941525,1.00093289533349,0.449757826488655,-0.733186517071693,0.617965889533559,-0.431594209580392,-0.122979050302185,0.900548831153615
0.781275626862866,-1.32573182545516,0.415564001751529,0.555473146205688,-0.0635297406562322,-1.07156145599979,-0.459391438299844,0.647050017463125
1.35639276884451,-0.559682117246792,-1.114368241562,-1.12220423129424,0.415028475163458,-0.218842436059733,0.370826687309038,-0.0309450403448864
1.09071449032472,-2.04860409398694,-0.651707109810391,-0.244511284597311,0.105616819601039,-0.11183611875446,0.527640153071389,-0.622439614448551
0.862666853262985,-2.1777132179801,-0.00813035683900952,-1.13173933577883,0.715248320254431,-0.375262635918015,0.196828307951845,-0.0548907246404584
0.0370057176512357,0.329048770611471,-1.73646701843183,2.33950483094618,-0.663916026201689,-0.00575129182814687,0.162101774143285,-0.658584992415295
1.6078338664475,2.01109969166076,-0.987374574262092,-1.01016803487183,0.545996857510347,0.469477825895235,-1.40015469704587,-0.76977012461558
2.08426062322385,-0.62916827712924,-0.537447235976788,0.594591112949486,0.899821792131361,0.64587562953949,-0.376271532978918,-0.376936236095854
0.785620964014487,-0.693164662793168,-0.0473942851778107,-1.09523527705049,-1.86346223711375,0.908773750677843,-0.5812868951306,-0.939202825483042
0.724552766862755,2.31953906446682,1.12712387349064,0.715735084967619,1.08723699917674,-0.417252966028345,0.696782817129756,0.686729951007475
-0.511465283361144,0.128928550197891,-0.973223199327,-0.987261889600681,-0.53150433855623,1.2755115157796,0.229284235941224,-0.379336999562552
2.46799346968212,1.28178975902697,-0.292277421591881,1.28035651797141,-0.547425427140071,0.0220474777248234,-0.572298471595666,0.173012458997213
1.93280121565195,0.615645696330552,-0.260496614091646,0.868867319987582,1.04314832906903,-0.0193806215860064,0.11625449648812,0.251259938922866
0.0776942758031448,-0.520014013765007,0.175734412818896,-0.75382510560062,0.289619134435916,0.455445801010666,-0.205397588591478,0.555430265631042
1.84615840541482,-1.55754336235471,0.435715516755454,1.28002727297413,-0.929101708038695,-0.39232055977312,-0.930387873792954,0.636865160055382
1.80687914659608,0.0679011881830869,0.678493791063742,1.1088391906186,0.888179547427203,-0.600498884295784,0.689331689081586,0.281293758377842
0.0819299106496744,-0.577736642270542,-0.780698325817771,-0.101232091835804,-0.127414252973686,-0.0265312149536645,0.353262404259362,0.387779951327818
2.28434784947177,1.34603462513507,0.460755712789992,2.02321782289142,-0.0258599314463335,-1.16042700361014,0.912778521322353,0.304946050921242
2.63240082571645,0.330013562902557,-0.35377495252109,-0.568261498956751,-0.568070940484274,0.805898745226511,-0.313145129481903,0.821254767158835
2.79490375732616,-0.568654608848767,-1.49750498257548,1.44585656956442,-0.347453789326788,0.639265151353022,0.390023673238872,-1.24816040658755
2.15420022480623,1.17340345519879,-0.178552144579322,-1.09435326762293,0.547215046175805,-1.20008217635355,0.620018369877644,-0.353603993931118
1.31566724656956,-2.0439606970469,-1.48501127385689,-1.13313482295075,0.367446015712309,0.470473595446519,0.0773447781108878,-0.51664331771762
-0.180533062146494,-0.70097252278161,-0.107392938286917,-1.17806100126278,0.359730966576732,-0.546612641297979,0.126205440448252,-0.68982292799972
0.684700049025258,-2.02464868468118,0.443585762021385,0.337700031623224,-0.373826103769068,0.0848014686818981,0.438555285870928,0.469989889551134
3.55013869240886,-0.382686928808341,-1.64184650482713,-0.550165014170573,0.906154997429756,-1.34216861441831,-0.964307180678643,-1.32486720705851
1.35155548809275,-2.23568695475188,0.801151997867223,-1.17007266352488,-0.9192708238004,0.173037729598752,-0.540105212897995,0.360766109488966
2.06973544708696,1.37509557216004,-1.71020586689889,0.662599927394303,0.196724886435196,-1.28000198062791,0.893948913390326,0.53065983239651
1.59796502646718,0.773215460924503,-0.0339515484945094,-1.03786076315469,1.39123174731698,0.226608815102895,0.279385817817696,0.0735036163083154
2.12138234040444,-0.326440631665021,-1.5729121293599,1.80574884555303,-1.43460746483821,0.0889087657921833,-0.676093333332415,-0.911397553138144
2.76214828493648,0.0310722414676963,1.12424600814811,2.20226108024377,0.267280551983576,0.453748794561552,0.829000353477995,0.332446887366933
1.16211804852491,0.104113863384483,-0.175484717074292,-0.350946009222188,-0.489296814485697,-0.43314079873739,0.114181909485045,-0.55516118408365
-0.0992556796125717,-1.04588606647724,-2.35246237991673,-0.466354623869833,-1.99617506078008,0.94890715582362,0.50099887543527,0.12828125357209
0.69347102688759,-0.277458226034216,-0.500489135907242,-1.76747609143114,-0.441236144225206,0.575226852133748,0.0758454551707434,-1.13643040363004
1.92409935144704,0.845295019738943,-0.345053742806468,1.01692007018796,-0.224527725219635,0.45859335863436,-0.125166507521681,-0.904894038889116
1.13104841121871,0.336380847497009,-0.975307839820918,-1.43890399448865,0.0169528353724286,0.31604273307844,-0.8383427898285,0.118814934487284
2.00345764284992,-3.08131276785163,-1.61107521941702,1.23792641893473,-0.304675526902499,0.165392488619434,-0.571435382877234,0.706026065182181
0.398159893662172,-0.355407425804355,-2.00853803836796,-0.171996783929237,0.605981876025734,0.640490971433536,0.208078274783185,-0.699854641592647
3.21120020283017,-0.559924529407771,-0.565483797589579,0.512121322641989,-0.265082360066137,0.0426326418027868,-0.155332563495098,0.740793405471741
1.87619627196997,1.52897522721446,-0.123771773280148,0.906612408651877,0.430366593551805,0.883005435007532,0.666833249436496,-0.207261009180908
1.42670961363035,1.10421638934113,-1.07601748826911,3.18307524234869,-0.653869688156865,-0.36998954882847,0.102691018362279,0.448483631316875
-0.150412752476164,-1.07799520267489,0.817284002725904,-1.42761156709044,0.000391978945846864,-0.479473996877915,-0.763528784417934,0.155954588396339
0.0840573399281949,0.438848850565587,-0.399590625262039,1.19756302669312,0.962229127112825,-0.000989715121706063,-0.500378673859252,0.56380424436718
1.27981222661223,1.64778907779786,0.508985495477123,0.827083970733129,1.21220263309065,0.226955980595092,0.604798633759394,1.33280755832336
0.569618858286164,-0.539134104132538,1.01311079143844,1.94611699642543,0.0898857087860924,0.473090910877206,0.6038875965909,0.236462781347674
1.67697685483882,1.33279308105741,-0.156458038256035,-0.907923477559966,-0.0407625279643345,-0.308206808479307,-0.44572496682497,-0.287474672405477
-0.652855013616392,0.504886701267702,-2.08186361799519,-0.703703382470375,-1.1490309642301,0.244606495394433,-0.573330927363866,-0.1806291691523
0.0234527878506114,-2.08260259315088,-1.1698318768092,-0.975831746403764,1.52711655170487,0.845141757452869,-0.47494043387252,-0.66545896575763
1.5857754916511,1.91282861887402,0.593354479093138,-0.13432456812789,0.089154426436519,0.584616954248832,-0.522818843141306,0.875920143093975
0.677109936233309,-1.3305685228947,-1.79822179648829,-1.78642507488017,1.6943146434612,-0.224291062011092,1.23958394218108,0.0878763487018445
-0.516873501561857,-1.31743211066569,0.764519992693519,3.20632447413337,-0.963955007743951,-0.392251610277966,-0.118202376211593,0.448234395624514
1.90665290484997,-3.37300142784742,-1.43450881374621,1.78803507736722,-0.32759837323597,0.898367219196037,-0.875148502012357,0.245722645944444
3.54447889530548,0.564619136820351,1.04782697814452,-1.21941215519273,-1.22261306659401,0.198268925706855,-0.411270394214279,0.832447422774939
2.27721449522687,0.0831507122784291,0.67170110003713,0.799428153944969,0.450499443985167,0.776304104118865,-0.491775948151419,0.342851642166424
1.11994419524512,0.274766330811838,-0.141822303276621,-0.68051863729227,1.83242281477184,-0.833320448573933,0.410576450610715,0.117643027424026
1.9820747762181,1.88609498625762,-1.27059024248174,-0.788289020367136,-0.967099220741032,-0.97510390748593,0.992168555338251,-1.61343186510344
0.294800349462941,2.08917872879719,0.368883771295332,-0.314706224581791,0.796437282132016,0.248931075527044,0.231526093634873,0.546905280165849
1.15371362812874,0.110840291204392,-0.979637383927843,-0.978388950455304,0.476817695497704,1.16193197748202,-0.676426726918036,0.32546167838381
1.85054267222764,2.38100445116064,-0.12406848964408,-0.452201176131618,-0.362158581132601,0.0990112067966917,-1.08211996547609,0.168288462707972
-0.711119740051563,-0.629821110498528,0.220827665226868,-1.11943339749118,1.67807193050944,0.472040412584678,0.255403920888159,-0.41046998248736
1.0846183399145,-2.24617633746995,0.422738706104772,-1.05383140042567,-0.246736693456023,0.874709664483606,0.196988282858653,-0.796487553257074
0.68222195347315,-0.573096857268966,-0.113900271350742,-0.0716944523548359,-0.261598790909944,-0.196401464409821,-0.0963075350081998,0.841754780848363
2.27065886180386,-1.18820637508016,0.772746700707357,-0.800738587409167,-0.178919432424699,-0.435100810701328,-0.122459126844519,-1.23707748965505
3.23027608703748,1.56870141558495,1.54946995657812,-0.133865238785908,-1.41320968130406,1.72009617239786,0.534943687462012,0.731678613458018
1.64713708715993,0.00350425547052758,0.891393427891754,0.269520830990361,1.30454433616544,0.27808791856973,-0.416347418361786,-0.413181565021193
2.12872703143925,1.34364023777022,-0.83302679612445,-1.4692057592047,-0.740856165934675,-0.753626955533081,0.89471151350743,0.915385753120536
-0.132260176940817,0.317796041011146,-1.12552527244558,-1.08216193137764,-0.735887182553524,0.979993517556276,0.00114938863066483,-0.264970286552822
1.270733961164,1.1105714768916,-0.519663419422428,0.493794621964153,-0.077941546127778,-0.723174348009394,-0.395958064350378,-0.0124833723228417
2.10370785477142,-0.560165169683882,-1.16322981477587,0.862154793975473,-1.51599609862238,-0.384271139590967,-0.549463767089443,-1.13582600471865
0.46742005088976,1.20440330105587,0.635576959811046,-0.139964386482491,0.683330184114117,0.579692511621438,0.0553450696384018,1.19619622997087
1.72186673776781,1.48101159666853,0.161591509937757,-0.801576145910567,0.209094985278189,1.01336113758093,-0.213559657563562,-0.117063636160155
-0.431951215693148,-1.53409773499764,0.232076451552307,0.65000819014372,0.714546689269469,-0.531202028405559,0.684508745851502,0.237629082025232
1.59255024388726,0.306395420558933,0.322231668878441,0.31951668773623,1.75866058138741,0.811186144663847,0.777009642915243,0.130443298855333
1.70899436196219,-0.641866438048446,-2.46228319781367,0.445027562558329,2.14023863654068,0.539783828294057,0.122498565537325,0.346874214044839
1.60644708917839,-1.44900121725497,-1.10291106082396,0.876998393177937,-0.275923007286085,0.318462407846913,-0.969596715290991,0.337861545373349
1.04107907939993,0.893207914489068,0.379283592602076,0.217851472882529,0.0348056970178226,-1.07692779561051,0.94594866143474,-0.741683085406042
0.172117348158965,0.0738419438423206,-0.73634401206536,-0.669067086539697,0.0160874621625021,-0.143699237013103,-0.769593511488567,-1.04517131558594
-0.530350983612404,0.555925004885361,-0.011086739604792,-0.361033557801645,-0.873645789541489,0.473596476251555,-0.438730950880413,-0.325286312400575
0.536219860672077,0.588298460995774,0.577825771977858,-0.603816166456037,-0.287141537850168,0.297410022206322,-0.195169728365924,1.87413038731716
1.55581664457364,-2.03523659694603,0.254366291305496,-0.146674503130449,-1.06847889952718,1.15736520672513,-0.349412504583055,0.053320685968897
0.309301797356881,-0.384256546761275,0.623841068745679,-0.431650794515648,-0.178730463938427,-0.781632908045212,0.769985048842648,-1.11155001029882
2.55529923110893,0.580020696134261,0.745606275306402,1.72193936279341,0.451095102758615,0.503938821226008,0.620177300577723,0.107018514570254
2.72094973208639,0.714679591038179,0.0159960950662069,0.955486440565573,-0.745358636252382,-0.0796241553163266,-0.274420253619282,0.884922104674821
1.7321089862796,-1.99636942717405,1.29013771316974,-0.921726953958396,-1.2526563489954,0.51873520760768,0.049064433975966,-0.172325072508525
1.00943418567988,-0.359011998575336,-1.49063303530441,-0.885300575957401,-0.171975320927825,0.845793636493316,0.406244964001077,-0.63349977230928
0.953823062670462,1.66201285802164,-1.13936229784807,-0.983655173096864,1.1580450010186,-0.209546760125474,-1.04062941140789,-0.474967925026748
0.298577303209217,-1.61581875301473,-0.501863609064443,2.0752298643173,0.290314327751358,0.585833463980264,-1.30473128421205,0.763506059778716
2.58927628079064,-2.17591213712253,-0.447726547155823,-2.29209656859098,-0.500146062493937,-0.528296970605569,0.135681587150586,0.547253456926677
2.04854596461209,0.899248113373782,-0.52847160092171,-0.114598012969898,0.216173887858442,0.190775287967271,-0.0293414107985613,0.220362875798764
1.22205894809383,-1.54360524277735,0.13032280696578,1.66072324367654,-1.23693143184354,-0.304075870964501,-0.862607413181449,-0.313460033596056
0.816107109010377,-0.000975536847477177,-0.172249196544981,-0.796141122296257,-0.151006164278555,-1.03537433224365,0.313277678826368,-1.73354918978751
3.72778371971338,1.35437672290217,-0.612944733823186,-0.901598262359859,-0.853929788993361,-0.3887020250679,-0.175809733255984,-1.06980075949236
2.20450978786805,0.371536522581308,0.185022472389753,-0.0493173420084989,0.480168448668195,1.57280273351845,0.518079334013479,-0.507190243893983
-0.0513240455778142,0.261996893883953,-0.710712058238721,-0.416788098965353,0.646586409428694,-0.688635974220427,-0.278486485573813,-1.42198286303968
